,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
587,2020/11/11,11,18.56303487623079,0.28615271351038507,3.3,November,16463909.0,MN,Minnesota
588,2020/11/12,11,18.412625379589585,0.28383412251012125,3.3,November,15917427.0,MN,Minnesota
589,2020/11/13,11,18.268300818993282,0.28160933195641136,3.3,November,16535854.0,MN,Minnesota
590,2020/11/14,11,19.567808502806663,0.30164149008304086,3.3,November,15366726.0,MN,Minnesota
591,2020/11/15,11,19.70380509800313,0.30373790346604174,3.3,November,14147384.0,MN,Minnesota
592,2020/11/16,11,19.780056593356033,0.30491333477077937,3.3,November,15772929.0,MN,Minnesota
593,2020/11/17,11,19.63975798288396,0.30275060500401446,3.3,November,16191157.0,MN,Minnesota
594,2020/11/18,11,19.247779976074355,0.29670818947051864,3.3,November,16998518.0,MN,Minnesota
595,2020/11/19,11,18.749148799116593,0.2890216950325837,3.3,November,17131372.0,MN,Minnesota
596,2020/11/20,11,18.610782644704152,0.28688875444355233,3.3,November,15789680.0,MN,Minnesota
597,2020/11/21,11,20.174783748964757,0.3109981289559319,3.3,November,14799397.0,MN,Minnesota
598,2020/11/22,11,20.451493052360355,0.3152636555009263,3.3,November,12943139.0,MN,Minnesota
599,2020/11/23,11,19.375931719885894,0.2986836729772439,3.3,November,14887108.0,MN,Minnesota
600,2020/11/24,11,19.13759547253152,0.29500967439010206,3.3,November,15027674.0,MN,Minnesota
601,2020/11/25,11,18.37656436919113,0.2832782351756285,3.3,November,16182093.0,MN,Minnesota
602,2020/11/26,11,20.785577896383547,0.3204136369181535,3.3,November,11796808.0,MN,Minnesota
603,2020/11/27,11,19.11058709855526,0.29459333516796843,3.3,November,16098369.0,MN,Minnesota
604,2020/11/28,11,19.769152019876692,0.30474523869642556,3.3,November,14678184.0,MN,Minnesota
605,2020/11/29,11,20.452033679948467,0.31527198937803036,3.3,November,13363433.0,MN,Minnesota
606,2020/11/30,11,19.618385939081623,0.3024211508836038,3.3,November,14762116.0,MN,Minnesota
638,2020/12/01,12,18.396625103524432,0.2835874752111485,0.0,December,15959259.0,MN,Minnesota
639,2020/12/02,12,17.993972577528297,0.2773805099339815,0.0,December,16220904.0,MN,Minnesota
640,2020/12/03,12,18.019232538879177,0.27776989704292765,0.0,December,16134109.0,MN,Minnesota
641,2020/12/04,12,17.725878807398548,0.2732477934730493,0.0,December,16772009.0,MN,Minnesota
642,2020/12/05,12,18.797437195178063,0.28976606984285497,0.0,December,16068784.0,MN,Minnesota
643,2020/12/06,12,19.82215652894083,0.30556231328568956,0.0,December,13621733.0,MN,Minnesota
644,2020/12/07,12,19.271533081807306,0.2970743481134939,0.0,December,14090758.0,MN,Minnesota
645,2020/12/08,12,18.654239900616545,0.2875586563094897,0.0,December,14998199.0,MN,Minnesota
646,2020/12/09,12,18.288913683629335,0.2819270831855696,0.0,December,15085650.0,MN,Minnesota
647,2020/12/10,12,18.35817152848072,0.28299470603755705,0.0,December,15430180.0,MN,Minnesota
648,2020/12/11,12,18.94556915432042,0.2920495521693614,0.0,December,15390808.0,MN,Minnesota
649,2020/12/12,12,19.84273488543296,0.3058795325652454,0.0,December,14765692.0,MN,Minnesota
650,2020/12/13,12,20.40364175945523,0.31452601871895186,0.0,December,12672762.0,MN,Minnesota
651,2020/12/14,12,19.050841998711697,0.29367235308970513,0.0,December,14567400.0,MN,Minnesota
652,2020/12/15,12,18.406482929971475,0.28373943548089664,0.0,December,15076305.0,MN,Minnesota
653,2020/12/16,12,18.79969172724763,0.28980082388354417,0.0,December,14796360.0,MN,Minnesota
654,2020/12/17,12,18.43767829207693,0.284220317921453,0.0,December,15506348.0,MN,Minnesota
655,2020/12/18,12,18.764677463881476,0.2892610723536571,0.0,December,16319217.0,MN,Minnesota
656,2020/12/19,12,19.975384190668997,0.3079243468368149,0.0,December,15537431.0,MN,Minnesota
657,2020/12/20,12,20.59481687678292,0.317473019516167,0.0,December,12418482.0,MN,Minnesota
658,2020/12/21,12,19.900547529216894,0.30677072546577505,0.0,December,14593968.0,MN,Minnesota
659,2020/12/22,12,19.9810435262722,0.3080115865716061,0.0,December,15218120.0,MN,Minnesota
660,2020/12/23,12,20.910037268795435,0.32233220181742356,0.0,December,14877030.0,MN,Minnesota
661,2020/12/24,12,20.97141575411797,0.32327836284353306,0.0,December,13406652.0,MN,Minnesota
662,2020/12/25,12,21.862830127910186,0.3370196849723528,0.0,December,8328787.0,MN,Minnesota
663,2020/12/26,12,20.440013343148983,0.3150866935998661,0.0,December,13961042.0,MN,Minnesota
664,2020/12/27,12,20.818073065243397,0.32091455612706643,0.0,December,14260531.0,MN,Minnesota
665,2020/12/28,12,18.315599981595657,0.2823384575447476,0.0,December,16526660.0,MN,Minnesota
666,2020/12/29,12,18.83444142817705,0.2903364971331463,0.0,December,16172758.0,MN,Minnesota
667,2020/12/30,12,18.464571638906783,0.2846348839782454,0.0,December,17155538.0,MN,Minnesota
668,2020/12/31,12,17.387733505107207,0.2680352193192747,0.0,December,17793007.0,MN,Minnesota
697,2020/02/01,2,16.687142312094622,0.1784024057831797,2.7,February,15448035.0,AL,Alabama
698,2020/02/02,2,17.674151087371232,0.18895452649655275,2.7,February,14279469.0,AL,Alabama
699,2020/02/03,2,15.0793017932087,0.1612129666737029,2.7,February,16523112.0,AL,Alabama
700,2020/02/04,2,14.973941243800077,0.16008655598350868,2.7,February,16098406.0,AL,Alabama
701,2020/02/05,2,15.318866844715757,0.16377415904152098,2.7,February,15461428.0,AL,Alabama
702,2020/02/06,2,15.254483021747424,0.1630858309445799,2.7,February,15664643.0,AL,Alabama
703,2020/02/07,2,14.193761922930179,0.151745651041109,2.7,February,17497475.0,AL,Alabama
704,2020/02/08,2,16.40890881342999,0.1754278086590655,2.7,February,15573960.0,AL,Alabama
705,2020/02/09,2,19.380789774895078,0.20720021781760223,2.7,February,13750958.0,AL,Alabama
706,2020/02/10,2,15.255703929797788,0.16309888368478856,2.7,February,16317889.0,AL,Alabama
707,2020/02/11,2,14.179320869896985,0.15159126159832845,2.7,February,16813421.0,AL,Alabama
708,2020/02/12,2,14.382830980541778,0.1537669902318595,2.7,February,17156960.0,AL,Alabama
709,2020/02/13,2,13.929511636779855,0.14892054858219708,2.7,February,17506488.0,AL,Alabama
710,2020/02/14,2,13.849122472338802,0.1480611072190831,2.7,February,19139428.0,AL,Alabama
711,2020/02/15,2,16.12947348340328,0.17244036274380836,2.7,February,17036965.0,AL,Alabama
712,2020/02/16,2,18.50450209843571,0.19783181748190207,2.7,February,14443001.0,AL,Alabama
713,2020/02/17,2,20.264002289202594,0.2166426516641734,2.7,February,13825460.0,AL,Alabama
714,2020/02/18,2,15.005780236550935,0.16042694697426266,2.7,February,16381539.0,AL,Alabama
715,2020/02/19,2,14.245173597863412,0.15229529377333303,2.7,February,17270065.0,AL,Alabama
716,2020/02/20,2,15.160530331934376,0.16208138179571033,2.7,February,16242068.0,AL,Alabama
717,2020/02/21,2,14.601335368180084,0.15610302283107816,2.7,February,18435301.0,AL,Alabama
718,2020/02/22,2,14.949408622663105,0.1598242774849409,2.7,February,17135762.0,AL,Alabama
719,2020/02/23,2,18.002003052270126,0.19245959514070957,2.7,February,14987729.0,AL,Alabama
720,2020/02/24,2,16.37943533002671,0.17511270735246579,2.7,February,16056028.0,AL,Alabama
721,2020/02/25,2,14.409462037390309,0.1540517031276609,2.7,February,17716107.0,AL,Alabama
722,2020/02/26,2,15.203510110644793,0.16254087904086834,2.7,February,16758712.0,AL,Alabama
723,2020/02/27,2,14.477832888210607,0.15478265657934587,2.7,February,17815208.0,AL,Alabama
724,2020/02/28,2,13.963429988553987,0.14928317002111893,2.7,February,19021850.0,AL,Alabama
725,2020/02/29,2,15.401564288439527,0.16465827824159193,2.7,February,18039082.0,AL,Alabama
757,2020/03/01,3,16.972911102632583,0.18145756278826924,3.0,March,14909792.0,AL,Alabama
758,2020/03/02,3,15.371213277375048,0.1643337952779673,3.0,March,16560388.0,AL,Alabama
759,2020/03/03,3,13.635215566577642,0.14577422634471268,3.0,March,17970683.0,AL,Alabama
760,2020/03/04,3,14.24647081266692,0.15230916230980476,3.0,March,16915588.0,AL,Alabama
761,2020/03/05,3,13.075944296070203,0.13979505158381747,3.0,March,17232045.0,AL,Alabama
762,2020/03/06,3,13.129320869896986,0.14036570106981483,3.0,March,18981626.0,AL,Alabama
763,2020/03/07,3,14.582907287294926,0.1559060080335537,3.0,March,17881279.0,AL,Alabama
764,2020/03/08,3,16.546852346432658,0.17690256435357835,3.0,March,15540707.0,AL,Alabama
765,2020/03/09,3,14.552613506295307,0.15558213691712633,3.0,March,17528576.0,AL,Alabama
766,2020/03/10,3,14.311369706219,0.15300299703152134,3.0,March,17275217.0,AL,Alabama
767,2020/03/11,3,14.430713468141931,0.15427890238691788,3.0,March,17774664.0,AL,Alabama
768,2020/03/12,3,15.062590614269363,0.16103430729209686,3.0,March,18192503.0,AL,Alabama
769,2020/03/13,3,14.63405188859214,0.1564527954788571,3.0,March,18729928.0,AL,Alabama
770,2020/03/14,3,17.890938573063718,0.19127220367985298,3.0,March,17351225.0,AL,Alabama
771,2020/03/15,3,20.313010301411676,0.21716659681411166,3.0,March,14113503.0,AL,Alabama
772,2020/03/16,3,17.20041968714231,0.1838898593465268,3.0,March,16721571.0,AL,Alabama
773,2020/03/17,3,19.129091949637544,0.20450931384396062,3.0,March,15844318.0,AL,Alabama
774,2020/03/18,3,19.830446394505913,0.21200750124663867,3.0,March,16051081.0,AL,Alabama
775,2020/03/19,3,20.346337275848914,0.2175228958319949,3.0,March,15715724.0,AL,Alabama
776,2020/03/20,3,20.398340328119037,0.21807886098525756,3.0,March,15615071.0,AL,Alabama
777,2020/03/21,3,22.958183899275085,0.2454461742724372,3.0,March,14242280.0,AL,Alabama
778,2020/03/22,3,23.090747806180847,0.24686341633040565,3.0,March,11376206.0,AL,Alabama
779,2020/03/23,3,20.036608164822585,0.21421157880031041,3.0,March,12802455.0,AL,Alabama
780,2020/03/24,3,20.037218618847767,0.21421810517041473,3.0,March,13089135.0,AL,Alabama
781,2020/03/25,3,19.761827546737887,0.2112738964570988,3.0,March,13578856.0,AL,Alabama
782,2020/03/26,3,19.65427317817627,0.21012403162434215,3.0,March,14025279.0,AL,Alabama
783,2020/03/27,3,19.403433803891645,0.20744230535865973,3.0,March,14410228.0,AL,Alabama
784,2020/03/28,3,21.066787485692483,0.22522523624949906,3.0,March,13117760.0,AL,Alabama
785,2020/03/29,3,23.510473101869515,0.25135070367526413,3.0,March,11367661.0,AL,Alabama
786,2020/03/30,3,20.034051888592142,0.21418424962549854,3.0,March,13183351.0,AL,Alabama
787,2020/03/31,3,20.888630293781,0.22332055592436345,3.0,March,12253730.0,AL,Alabama
818,2020/04/01,4,19.96119801602442,0.21340536814335986,13.8,April,13653129.0,AL,Alabama
819,2020/04/02,4,20.08943151468905,0.21477631376340073,13.8,April,13564015.0,AL,Alabama
820,2020/04/03,4,19.39704311331553,0.20737398242163002,13.8,April,14486254.0,AL,Alabama
821,2020/04/04,4,21.765108737123235,0.23269099575072122,13.8,April,12965724.0,AL,Alabama
822,2020/04/05,4,24.533651278138116,0.26228951181731874,13.8,April,11181806.0,AL,Alabama
823,2020/04/06,4,21.23653185806944,0.22703997503663434,13.8,April,13335372.0,AL,Alabama
824,2020/04/07,4,20.834204502098437,0.22273868923974927,13.8,April,13086027.0,AL,Alabama
825,2020/04/08,4,20.84870278519649,0.2228936905297271,13.8,April,13172264.0,AL,Alabama
826,2020/04/09,4,20.860473101869516,0.22301952710330122,13.8,April,13576732.0,AL,Alabama
827,2020/04/10,4,19.9540824112934,0.21332929514183127,13.8,April,14154997.0,AL,Alabama
828,2020/04/11,4,21.405360549408623,0.22884492426861316,13.8,April,13535952.0,AL,Alabama
829,2020/04/12,4,26.4752193819153,0.2830468358832065,13.8,April,9497687.0,AL,Alabama
830,2020/04/13,4,21.243037008775275,0.22710952166805862,13.8,April,13419495.0,AL,Alabama
831,2020/04/14,4,21.490938573063715,0.22975983977761394,13.8,April,14146897.0,AL,Alabama
832,2020/04/15,4,20.797424647081268,0.22234547544096336,13.8,April,14028389.0,AL,Alabama
833,2020/04/16,4,21.86818008393743,0.23379293255302422,13.8,April,13832413.0,AL,Alabama
834,2020/04/17,4,20.115356734070964,0.215053480543769,13.8,April,14625015.0,AL,Alabama
835,2020/04/18,4,22.214975200305226,0.237500522619481,13.8,April,13533247.0,AL,Alabama
836,2020/04/19,4,23.35927127050744,0.24973420338004787,13.8,April,11126451.0,AL,Alabama
837,2020/04/20,4,20.10537962609691,0.21494681518237635,13.8,April,15028604.0,AL,Alabama
838,2020/04/21,4,19.46075925219382,0.2080551723012695,13.8,April,14311128.0,AL,Alabama
839,2020/04/22,4,19.575600915681036,0.2092829456771466,13.8,April,13683341.0,AL,Alabama
840,2020/04/23,4,20.387542922548647,0.21796342581403721,13.8,April,13018143.0,AL,Alabama
841,2020/04/24,4,18.356447920640978,0.19624896878253625,13.8,April,15048160.0,AL,Alabama
842,2020/04/25,4,20.25890881342999,0.2165881972636154,13.8,April,13679992.0,AL,Alabama
843,2020/04/26,4,21.82188096146509,0.23329794817042393,13.8,April,12599032.0,AL,Alabama
844,2020/04/27,4,19.033670354826402,0.20348916061702751,13.8,April,14403886.0,AL,Alabama
845,2020/04/28,4,18.900763067531475,0.20206824747587537,13.8,April,14500198.0,AL,Alabama
846,2020/04/29,4,19.49740557039298,0.20844695845659506,13.8,April,13536051.0,AL,Alabama
847,2020/04/30,4,18.040690576115985,0.19287320384607148,13.8,April,15113709.0,AL,Alabama
879,2020/05/01,5,17.25778328882106,0.18450313418726808,9.6,May,16127553.0,AL,Alabama
880,2020/05/02,5,18.849847386493703,0.20152390741936108,9.6,May,15046599.0,AL,Alabama
881,2020/05/03,5,20.667760396795117,0.2209592336409905,9.6,May,13170752.0,AL,Alabama
882,2020/05/04,5,18.110167874856923,0.19361598634357055,9.6,May,14998014.0,AL,Alabama
883,2020/05/05,5,18.074608927890118,0.19323582528499333,9.6,May,14931975.0,AL,Alabama
884,2020/05/06,5,18.20785959557421,0.19466040950932914,9.6,May,14932587.0,AL,Alabama
885,2020/05/07,5,17.701926745516978,0.18925147633629977,9.6,May,15115666.0,AL,Alabama
886,2020/05/08,5,18.253681800839374,0.19515029516528543,9.6,May,14676183.0,AL,Alabama
887,2020/05/09,5,18.838992750858452,0.20140786040094347,9.6,May,15193353.0,AL,Alabama
888,2020/05/10,5,19.635082029759634,0.20991885886418726,9.6,May,13334959.0,AL,Alabama
889,2020/05/11,5,15.05785959557421,0.16098372792378832,9.6,May,16060892.0,AL,Alabama
890,2020/05/12,5,14.689832125143075,0.15704914254714028,9.6,May,16625885.0,AL,Alabama
891,2020/05/13,5,15.23040824112934,0.16282844722359038,9.6,May,15550630.0,AL,Alabama
892,2020/05/14,5,14.892445631438383,0.15921528557458062,9.6,May,15816906.0,AL,Alabama
893,2020/05/15,5,15.313773368943151,0.16371970464096297,9.6,May,15512598.0,AL,Alabama
894,2020/05/16,5,16.29252193819153,0.1741835154088618,9.6,May,15513543.0,AL,Alabama
895,2020/05/17,5,17.021766501335367,0.18197987634568144,9.6,May,13942016.0,AL,Alabama
896,2020/05/18,5,13.81699732926364,0.14771765699234274,9.6,May,16258363.0,AL,Alabama
897,2020/05/19,5,13.36106447920641,0.14284327432067115,9.6,May,16826924.0,AL,Alabama
898,2020/05/20,5,13.325944296070203,0.14246780409060641,9.6,May,16754055.0,AL,Alabama
899,2020/05/21,5,12.855055322396032,0.13743352535137876,9.6,May,17042730.0,AL,Alabama
900,2020/05/22,5,12.212991224723387,0.13056921164508375,9.6,May,17283225.0,AL,Alabama
901,2020/05/23,5,14.56854254101488,0.15575243438703618,9.6,May,16196968.0,AL,Alabama
902,2020/05/24,5,17.418866844715758,0.1862252800985482,9.6,May,13831464.0,AL,Alabama
903,2020/05/25,5,17.713010301411675,0.1893699707435065,9.6,May,12970798.0,AL,Alabama
904,2020/05/26,5,15.399523082792827,0.16463645569155558,9.6,May,14121104.0,AL,Alabama
905,2020/05/27,5,15.608584509729111,0.1668715335032229,9.6,May,15076351.0,AL,Alabama
906,2020/05/28,5,15.336818008393744,0.16396607511240144,9.6,May,15344878.0,AL,Alabama
907,2020/05/29,5,18.131858069439147,0.19384787643134005,9.6,May,15461207.0,AL,Alabama
908,2020/05/30,5,17.83628386112171,0.1906878896064497,9.6,May,15314661.0,AL,Alabama
909,2020/05/31,5,18.868161007249142,0.201719698522491,9.6,May,13770763.0,AL,Alabama
940,2020/06/01,6,15.570259442960703,0.16646179983011042,7.6,June,14951699.0,AL,Alabama
941,2020/06/02,6,17.038096146508966,0.18215445674597225,7.6,June,14656101.0,AL,Alabama
942,2020/06/03,6,14.630694391453643,0.1564169004432833,7.6,June,16239830.0,AL,Alabama
943,2020/06/04,6,14.831438382296833,0.1585630564622791,7.6,June,15522848.0,AL,Alabama
944,2020/06/05,6,14.914937046928653,0.159455741523112,7.6,June,16092584.0,AL,Alabama
945,2020/06/06,6,17.71262876764594,0.18936589176219132,7.6,June,14576684.0,AL,Alabama
946,2020/06/07,6,18.930484547882486,0.20238600012032995,7.6,June,13110844.0,AL,Alabama
947,2020/06/08,6,14.7556848531095,0.1577531747221449,7.6,June,15444357.0,AL,Alabama
948,2020/06/09,6,16.213277375047692,0.17333631098969343,7.6,June,14563287.0,AL,Alabama
949,2020/06/10,6,15.700934757726058,0.1678588509305686,7.6,June,15164773.0,AL,Alabama
950,2020/06/11,6,14.72750858450973,0.1574519419520169,7.6,June,16282271.0,AL,Alabama
951,2020/06/12,6,15.107287294925602,0.1615121599531733,7.6,June,16150240.0,AL,Alabama
952,2020/06/13,6,16.135387256772223,0.17250358695419407,7.6,June,15897468.0,AL,Alabama
953,2020/06/14,6,17.757382678367037,0.189844356270465,7.6,June,13249031.0,AL,Alabama
954,2020/06/15,6,16.430255627623044,0.1756560276636513,7.6,June,14487291.0,AL,Alabama
955,2020/06/16,6,15.87775658145746,0.16974925482110098,7.6,June,15802681.0,AL,Alabama
956,2020/06/17,6,15.465909958031286,0.1653461984404015,7.6,June,16044742.0,AL,Alabama
957,2020/06/18,6,14.903510110644792,0.15933357603272158,7.6,June,15808281.0,AL,Alabama
958,2020/06/19,6,15.56600534147272,0.16641631918844588,7.6,June,15149310.0,AL,Alabama
959,2020/06/20,6,17.1240557039298,0.18307345123628824,7.6,June,14449733.0,AL,Alabama
960,2020/06/21,6,19.473636016787484,0.2081928379206577,7.6,June,12568145.0,AL,Alabama
961,2020/06/22,6,16.509614650896605,0.1765044557772142,7.6,June,13653385.0,AL,Alabama
962,2020/06/23,6,15.87491415490271,0.1697188664103027,7.6,June,14641871.0,AL,Alabama
963,2020/06/24,6,16.87787104158718,0.18044148854265135,7.6,June,13658147.0,AL,Alabama
964,2020/06/25,6,16.107878672262494,0.17220949240136768,7.6,June,14592602.0,AL,Alabama
965,2020/06/26,6,16.300763067531477,0.17427162140527025,7.6,June,14883082.0,AL,Alabama
966,2020/06/27,6,16.889946585272796,0.18057058830127765,7.6,June,14857470.0,AL,Alabama
967,2020/06/28,6,18.166768409004195,0.19422110322168143,7.6,June,12919807.0,AL,Alabama
968,2020/06/29,6,18.07483784814956,0.19323827267378246,7.6,June,13606333.0,AL,Alabama
969,2020/06/30,6,17.53805799313239,0.18749955386141864,7.6,June,13587637.0,AL,Alabama
1001,2020/07/01,7,16.537676459366654,0.17680446485294762,7.9,July,13636915.0,AL,Alabama
1002,2020/07/02,7,17.954769172071728,0.19195461725388702,7.9,July,15488649.0,AL,Alabama
1003,2020/07/03,7,19.517722243418543,0.20866416421162978,7.9,July,14799249.0,AL,Alabama
1004,2020/07/04,7,21.35104921785578,0.22826428127839354,7.9,July,12661097.0,AL,Alabama
1005,2020/07/05,7,19.177336894315147,0.20502510103126845,7.9,July,12176986.0,AL,Alabama
1006,2020/07/06,7,18.285272796642502,0.1954880348181845,7.9,July,12963140.0,AL,Alabama
1007,2020/07/07,7,17.17281571919115,0.18359474504837162,7.9,July,13618217.0,AL,Alabama
1008,2020/07/08,7,16.85444486837085,0.1801910390898977,7.9,July,13852682.0,AL,Alabama
1009,2020/07/09,7,16.60877527661198,0.17756458302103634,7.9,July,14179036.0,AL,Alabama
1010,2020/07/10,7,16.60833651278138,0.17755989219252383,7.9,July,14586081.0,AL,Alabama
1011,2020/07/11,7,18.126363983212514,0.19378913910040108,7.9,July,13677911.0,AL,Alabama
